CHROM	POSI	variant	bulk1	bulk2	p99	p95	b1_SNPi	b2_SNPi	delta_SNPindex
Chr0	21119228	snp	83	75	0.3796	0.294	0.4458	0.7733	0.3276
Chr0	21128005	snp	66	68	0.4015	0.3115	0.4394	0.7941	0.3547
Chr0	21407067	snp	19	13	0.5587	0.4251	0.5789	0.1538	-0.4251
Chr0	21589699	snp	90	77	0.3733	0.2883	0.5889	0.2987	-0.2902
Chr0	22058483	snp	34	31	0.4421	0.3454	0.2353	0.6452	0.4099
Chr0	22108166	indel	35	31	0.4488	0.3456	0.6286	0.2581	-0.3705
Chr0	22179047	snp	42	48	0.4167	0.3155	0.7381	0.25	-0.4881
Chr0	22188491	snp	16	12	0.5625	0.4375	0.625	0.1667	-0.4583
Chr0	22323750	snp	81	51	0.4038	0.3137	0.7037	0.2941	-0.4096
Chr0	22429403	snp	159	69	0.3705	0.2855	0.7233	0.4203	-0.303
Chr0	22589981	snp	94	64	0.374	0.2945	0.7872	0.4844	-0.3029
Chr0	22655473	snp	86	82	0.3721	0.2842	0.6628	0.2195	-0.4433
Chr0	22670812	snp	61	38	0.4288	0.327	0.6721	0.2632	-0.409
Chr0	22672859	snp	113	82	0.3806	0.2912	0.5752	0.2805	-0.2947
Chr0	22678472	snp	71	74	0.3911	0.3028	0.6761	0.3243	-0.3517
Chr0	22753018	indel	11	18	0.5606	0.4444	0.7273	0.0556	-0.6717
Chr0	22894795	snp	66	66	0.3939	0.303	0.5455	0.2121	-0.3333
Chr0	22895617	snp	105	77	0.3844	0.2944	0.6381	0.1948	-0.4433
Chr0	22896964	snp	82	68	0.3985	0.2934	0.7073	0.3676	-0.3397
Chr0	22898125	snp	80	74	0.3953	0.3007	0.6625	0.3243	-0.3382
Chr0	22906361	snp	95	90	0.383	0.2947	0.6211	0.3	-0.3211
Chr0	23083846	snp	73	81	0.3749	0.2982	0.6986	0.3827	-0.3159
Chr0	23085032	snp	43	25	0.4577	0.3442	0.6047	0.16	-0.4447
Chr0	23089670	snp	55	62	0.405	0.3059	0.6364	0.2742	-0.3622
Chr0	23459185	snp	112	99	0.3718	0.2851	0.6786	0.3434	-0.3351
Chr0	23896967	snp	64	63	0.4033	0.307	0.5781	0.254	-0.3242
Chr0	23897118	snp	48	31	0.42	0.3286	0.8125	0.4839	-0.3286
Chr0	23898393	snp	79	84	0.3867	0.2951	0.6329	0.2976	-0.3353
Chr0	23900452	snp	59	54	0.3927	0.3107	0.7627	0.3889	-0.3738
Chr0	23900486	snp	53	43	0.4103	0.3247	0.8302	0.3721	-0.4581
Chr0	23902086	snp	29	24	0.4741	0.3635	0.5862	0.2083	-0.3779
Chr0	23907939	snp	75	60	0.3967	0.3	0.56	0.25	-0.31
Chr0	24131030	snp	105	89	0.377	0.2898	0.5429	0.2247	-0.3181
Chr0	24303839	snp	78	80	0.3798	0.2901	0.6538	0.3375	-0.3163
Chr0	24416391	snp	75	63	0.3886	0.301	0.6933	0.381	-0.3124
Chr0	24812967	snp	101	58	0.3952	0.2991	0.6931	0.3793	-0.3138
Chr0	25508139	snp	110	115	0.3672	0.2802	0.4364	0.1478	-0.2885
Chr0	25537057	snp	91	65	0.3802	0.2923	0.5604	0.2615	-0.2989
Chr0	25538223	snp	46	42	0.4182	0.3271	0.587	0.2143	-0.3727
Chr0	25545006	snp	33	22	0.4848	0.3788	0.6667	0.2273	-0.4394
Chr0	25674472	indel	29	42	0.4384	0.335	0.8276	0.2619	-0.5657
Chr0	25678625	snp	46	44	0.4229	0.3281	0.6957	0.3636	-0.332
Chr0	25686009	indel	66	68	0.4015	0.3115	0.5758	0.2206	-0.3552
Chr0	26599880	snp	50	40	0.415	0.325	0.66	0.25	-0.41
Chr0	26664438	snp	200	176	0.3545	0.2691	0.71	0.3409	-0.3691
Chr0	26938708	snp	86	109	0.3771	0.2878	0.3372	0.0275	-0.3097
Chr0	27078076	snp	8	8	0.625	0.5	0.75	0.125	-0.625
Chr1	967805	indel	19	10	0.5895	0.4421	0.5789	0.1	-0.4789
Chr1	1129928	snp	46	49	0.4264	0.323	0.2174	0.5714	0.354
Chr1	1131904	indel	18	18	0.5556	0.3889	0.0	0.7778	0.7778
Chr1	1131910	snp	22	15	0.5273	0.4152	0.2273	0.6667	0.4394
Chr1	1161335	indel	68	75	0.3914	0.3004	0.6029	0.28	-0.3229
Chr1	1601049	indel	62	27	0.4277	0.3327	0.4677	0.0	-0.4677
Chr1	1710804	snp	61	44	0.3994	0.3148	0.3443	0.6818	0.3376
Chr1	2390640	indel	52	31	0.4206	0.3251	0.3077	0.6452	0.3375
Chr1	2708627	indel	73	66	0.3977	0.3026	0.4932	0.1818	-0.3113
Chr1	3124962	indel	9	19	0.6199	0.462	0.7778	0.0526	-0.7251
Chr1	4119465	indel	22	9	0.6162	0.4596	0.6364	0.0	-0.6364
Chr1	4278842	indel	52	51	0.3986	0.3028	0.0577	0.3725	0.3149
Chr1	4496255	snp	39	51	0.4299	0.3228	0.1026	0.4314	0.3288
Chr1	4611276	snp	73	63	0.3827	0.3098	0.5205	0.2063	-0.3142
Chr1	4914676	snp	39	23	0.4571	0.3523	0.6154	0.2609	-0.3545
Chr1	5785134	indel	76	87	0.3852	0.2999	0.7237	0.3678	-0.3559
Chr1	5876534	snp	34	33	0.4617	0.3449	0.3235	0.697	0.3734
Chr1	5966917	snp	80	76	0.3829	0.2941	0.5875	0.25	-0.3375
Chr1	6099138	snp	58	60	0.404	0.3161	0.7414	0.4167	-0.3247
Chr1	6397183	indel	12	23	0.529	0.4094	0.9167	0.3913	-0.5254
Chr1	6628634	snp	65	49	0.3959	0.3039	0.6	0.2041	-0.3959
Chr1	6702739	snp	48	43	0.4157	0.3154	0.6042	0.2326	-0.3716
Chr1	6847947	indel	32	11	0.5398	0.4148	0.625	0.0909	-0.5341
Chr1	6863106	indel	49	48	0.4026	0.3197	0.1837	0.625	0.4413
Chr1	6863124	snp	48	45	0.4153	0.3181	0.1667	0.5778	0.4111
Chr1	6893925	snp	42	29	0.4384	0.335	0.4524	0.069	-0.3834
Chr1	6894140	snp	51	44	0.4095	0.3217	0.6667	0.3409	-0.3258
Chr1	6894180	snp	63	64	0.4033	0.307	0.619	0.2969	-0.3222
Chr1	6915351	snp	18	16	0.5347	0.4167	0.5556	0.0625	-0.4931
Chr1	6974182	indel	40	52	0.4173	0.3212	0.075	0.4231	0.3481
Chr1	7068634	indel	38	52	0.419	0.3239	0.1316	0.4615	0.33
Chr1	7157350	snp	73	60	0.3879	0.3057	0.7123	0.35	-0.3623
Chr1	7168982	snp	54	59	0.3927	0.3107	0.7778	0.4576	-0.3202
Chr1	7178628	snp	54	45	0.4111	0.3148	0.5556	0.1778	-0.3778
Chr1	7292492	snp	30	21	0.4762	0.3762	0.2	0.619	0.419
Chr1	7321369	snp	77	65	0.396	0.2955	0.4805	0.1692	-0.3113
Chr1	7321816	indel	75	51	0.4118	0.3122	0.4533	0.1373	-0.3161
Chr1	7549508	snp	42	36	0.4444	0.3333	0.2381	0.6111	0.373
Chr1	7623445	snp	58	42	0.4253	0.3309	0.8793	0.5238	-0.3555
Chr1	7623502	snp	74	72	0.3836	0.2887	0.6622	0.3333	-0.3288
Chr1	7628760	snp	65	47	0.4157	0.3129	0.7538	0.4255	-0.3283
Chr1	7637818	indel	39	43	0.4389	0.3363	0.0256	0.3953	0.3697
Chr1	7664667	snp	48	38	0.4243	0.33	0.0833	0.4737	0.3904
Chr1	7664744	indel	52	45	0.4021	0.3115	0.9615	0.4444	-0.5171
Chr1	7670799	snp	16	17	0.5257	0.4044	0.9375	0.5294	-0.4081
Chr1	7671788	indel	89	79	0.3843	0.2931	0.5056	0.2025	-0.3031
Chr1	7677922	indel	54	38	0.424	0.3294	0.6667	0.3158	-0.3509
Chr1	7695114	snp	61	46	0.4116	0.3083	0.0984	0.4565	0.3582
Chr1	7738024	snp	53	56	0.3976	0.3063	0.717	0.4107	-0.3063
Chr1	7772593	snp	63	52	0.409	0.308	0.3651	0.6731	0.308
Chr1	7803576	snp	81	84	0.384	0.2945	0.6173	0.2619	-0.3554
Chr1	7811606	snp	89	83	0.3907	0.2974	0.5618	0.253	-0.3088
Chr1	7888364	snp	51	39	0.4299	0.3228	0.1176	0.5897	0.4721
Chr1	7902628	snp	48	47	0.4136	0.3223	0.1458	0.5957	0.4499
Chr1	7983062	snp	70	73	0.3838	0.2969	0.6857	0.3836	-0.3022
Chr1	7989631	snp	40	22	0.4523	0.3568	0.225	0.5909	0.3659
Chr1	7990217	snp	61	41	0.4042	0.3147	0.7213	0.3902	-0.3311
Chr1	8023724	snp	87	61	0.3865	0.3041	0.5862	0.2623	-0.3239
Chr1	8065865	snp	57	26	0.4393	0.3414	0.0351	0.5769	0.5418
Chr1	8106775	snp	102	103	0.3756	0.2789	0.5588	0.2621	-0.2967
Chr1	8143141	snp	55	41	0.4231	0.3197	0.8182	0.439	-0.3792
Chr1	8143261	snp	72	50	0.3978	0.3033	0.6806	0.32	-0.3606
Chr1	8195407	indel	80	59	0.3913	0.3002	0.575	0.2203	-0.3547
Chr1	8209688	snp	52	41	0.4151	0.3227	0.8269	0.4878	-0.3391
Chr1	8210371	indel	99	87	0.3755	0.2887	0.6667	0.3333	-0.3333
Chr1	8258324	snp	37	23	0.4747	0.3608	0.2432	0.6087	0.3655
Chr1	8344892	snp	74	57	0.3907	0.3073	0.6757	0.3158	-0.3599
Chr1	8351086	snp	65	64	0.3954	0.3017	0.7077	0.3906	-0.3171
Chr1	8351127	snp	74	57	0.3907	0.3073	0.6892	0.3509	-0.3383
Chr1	8432876	snp	66	66	0.3939	0.303	0.6818	0.3636	-0.3182
Chr1	8440731	snp	65	68	0.3995	0.3093	0.7231	0.3971	-0.326
Chr1	8440784	snp	61	52	0.4001	0.3124	0.7705	0.4231	-0.3474
Chr1	8443093	indel	66	56	0.4113	0.3095	0.7727	0.4286	-0.3442
Chr1	8443094	snp	65	52	0.4154	0.3154	0.7846	0.4615	-0.3231
Chr1	8444399	indel	72	48	0.3958	0.3056	0.5833	0.2708	-0.3125
Chr1	8469892	snp	52	50	0.4138	0.3131	0.6538	0.32	-0.3338
Chr1	8471426	indel	89	43	0.3982	0.3044	0.5281	0.186	-0.342
Chr1	8471470	snp	79	40	0.4085	0.3082	0.5949	0.225	-0.3699
Chr1	8527720	snp	20	11	0.5682	0.4273	0.2	0.6364	0.4364
Chr1	8570199	snp	45	52	0.4021	0.3115	0.6	0.25	-0.35
Chr1	8648260	snp	84	58	0.3904	0.3021	0.7738	0.4483	-0.3255
Chr1	8687151	snp	37	26	0.4563	0.3524	0.2162	0.6538	0.4376
Chr1	8687340	snp	66	57	0.4091	0.3062	0.2727	0.5789	0.3062
Chr1	8712374	indel	44	43	0.4239	0.3319	0.1818	0.5349	0.3531
Chr1	8722512	snp	47	62	0.4104	0.3085	0.5745	0.2581	-0.3164
Chr1	8731533	snp	46	35	0.4373	0.3335	0.1739	0.5429	0.3689
Chr1	8740338	snp	32	13	0.5192	0.4087	0.1875	0.6154	0.4279
Chr1	8745177	indel	22	24	0.4811	0.3864	0.1364	0.5417	0.4053
Chr1	8748372	snp	83	74	0.3986	0.2963	0.2892	0.6351	0.346
Chr1	8748410	snp	69	55	0.3866	0.3033	0.7971	0.4364	-0.3607
Chr1	8749600	indel	36	33	0.4545	0.3535	0.0	0.3636	0.3636
Chr1	8753562	indel	39	35	0.4322	0.3385	0.5385	0.1714	-0.367
Chr1	8758418	indel	61	54	0.3922	0.3139	0.541	0.2037	-0.3373
Chr1	8785946	snp	92	81	0.3841	0.2947	0.5435	0.2469	-0.2966
Chr1	8788655	snp	60	62	0.3968	0.3086	0.7667	0.3871	-0.3796
Chr1	9087206	snp	57	30	0.4351	0.3333	0.6842	0.3333	-0.3509
Chr1	9087248	snp	54	43	0.4195	0.3226	0.7407	0.3721	-0.3686
Chr1	9113015	snp	52	37	0.4257	0.3295	0.8462	0.4865	-0.3597
Chr1	9118799	snp	46	47	0.3996	0.3122	0.6957	0.3617	-0.334
Chr1	9208003	indel	39	42	0.4267	0.3352	0.7692	0.4048	-0.3645
Chr1	9221850	snp	67	65	0.3952	0.3052	0.791	0.4769	-0.3141
Chr1	9239214	snp	34	22	0.4759	0.361	0.6471	0.2727	-0.3743
Chr1	9283972	snp	59	55	0.3895	0.3072	0.4746	0.1455	-0.3291
Chr1	9284050	snp	73	67	0.3827	0.2956	0.4932	0.194	-0.2991
Chr1	9295929	indel	53	55	0.412	0.3136	0.434	0.1091	-0.3249
Chr1	9391371	indel	122	47	0.3872	0.2989	0.7787	0.4681	-0.3106
Chr1	9468205	indel	57	85	0.3899	0.3018	0.614	0.3059	-0.3082
Chr1	9479582	snp	43	44	0.4239	0.3319	0.6512	0.2955	-0.3557
Chr1	9479594	indel	29	31	0.4638	0.356	0.6897	0.2903	-0.3993
Chr1	9493241	indel	17	9	0.5948	0.4771	0.5294	0.0	-0.5294
Chr1	9494225	indel	60	55	0.3955	0.3076	0.55	0.2182	-0.3318
Chr1	9516326	indel	84	48	0.3899	0.3065	0.5476	0.2292	-0.3185
Chr1	9522242	snp	90	63	0.3825	0.3	0.5778	0.2698	-0.3079
Chr1	9565629	indel	88	51	0.4062	0.303	0.5455	0.2157	-0.3298
Chr1	9565630	indel	87	60	0.3805	0.296	0.5632	0.2333	-0.3299
Chr1	9565755	snp	48	25	0.4492	0.345	0.6667	0.32	-0.3467
Chr1	9669482	snp	38	36	0.4327	0.3289	0.8158	0.4722	-0.3436
Chr1	9691089	snp	34	24	0.4779	0.3554	0.8824	0.4167	-0.4657
Chr1	9719039	snp	50	25	0.44	0.34	0.7	0.32	-0.38
Chr1	9774732	indel	28	22	0.4968	0.3701	0.4286	0.0	-0.4286
Chr1	9774758	indel	30	24	0.4667	0.3667	0.4667	0.0	-0.4667
Chr1	9788712	snp	10	22	0.5727	0.4455	0.7	0.0909	-0.6091
Chr1	9788790	snp	47	58	0.4039	0.3147	0.6596	0.2759	-0.3837
Chr1	9833520	snp	87	76	0.3852	0.2999	0.5747	0.1842	-0.3905
Chr1	9863156	snp	100	108	0.3852	0.2911	0.58	0.2778	-0.3022
Chr1	9871689	snp	70	80	0.3875	0.2982	0.5857	0.275	-0.3107
Chr1	9939264	snp	76	62	0.3867	0.2992	0.5789	0.2581	-0.3209
Chr1	9990151	indel	75	55	0.3976	0.297	0.68	0.3818	-0.2982
Chr1	9993662	indel	60	45	0.4	0.3111	0.6833	0.3111	-0.3722
Chr1	9999762	snp	20	34	0.4824	0.3676	0.4	0.0294	-0.3706
Chr1	9999958	snp	49	56	0.4107	0.3163	0.8163	0.4464	-0.3699
Chr1	10015099	snp	61	70	0.3684	0.2885	0.4426	0.1429	-0.2998
Chr1	10023445	indel	69	69	0.3768	0.2899	0.4928	0.1884	-0.3043
Chr1	10076701	snp	54	28	0.4497	0.3452	0.6111	0.25	-0.3611
Chr1	10076708	snp	57	26	0.4393	0.3414	0.614	0.1923	-0.4217
Chr1	10077086	snp	99	56	0.4012	0.3095	0.5657	0.2321	-0.3335
Chr1	10102670	snp	19	22	0.5096	0.3876	0.7368	0.3182	-0.4187
Chr1	10102674	indel	21	25	0.4971	0.3867	0.7143	0.32	-0.3943
Chr1	10106875	snp	58	46	0.4108	0.3081	0.4828	0.1087	-0.3741
Chr1	10128400	snp	32	18	0.4965	0.3785	0.7812	0.3889	-0.3924
Chr1	10154923	indel	59	49	0.4095	0.3172	0.4407	0.1224	-0.3182
Chr1	10210244	snp	56	49	0.4107	0.3163	0.6607	0.2041	-0.4566
Chr1	10245624	snp	54	57	0.3996	0.3012	0.5	0.1754	-0.3246
Chr1	10278852	snp	65	45	0.4137	0.3043	0.6	0.2889	-0.3111
Chr1	10288997	indel	54	48	0.4028	0.3194	0.4259	0.0833	-0.3426
Chr1	10296543	indel	50	63	0.3943	0.3073	0.32	0.0	-0.32
Chr1	10298177	indel	59	66	0.3901	0.3017	0.4237	0.1061	-0.3177
Chr1	10472989	snp	97	65	0.3826	0.296	0.6186	0.3077	-0.3109
Chr1	10533994	snp	53	63	0.3986	0.3073	0.6226	0.2698	-0.3528
Chr1	10536799	indel	71	42	0.4054	0.3156	0.5915	0.2619	-0.3296
Chr1	10561789	snp	60	69	0.3971	0.3058	0.7667	0.4058	-0.3609
Chr1	10682468	indel	104	67	0.3839	0.2913	0.4423	0.1343	-0.308
Chr1	10719036	snp	47	59	0.4053	0.3163	0.5106	0.1864	-0.3242
Chr1	10719079	snp	38	54	0.424	0.3294	0.4737	0.1296	-0.3441
Chr1	10721111	indel	80	58	0.3974	0.3082	0.4375	0.1207	-0.3168
Chr1	10757882	snp	58	32	0.4159	0.3147	0.8448	0.5	-0.3448
Chr1	10769916	indel	82	82	0.3902	0.2927	0.6707	0.3415	-0.3293
Chr1	10771620	snp	56	36	0.4206	0.3175	0.625	0.3056	-0.3194
Chr1	10771622	snp	58	37	0.4147	0.3234	0.6207	0.2973	-0.3234
Chr1	10804468	snp	20	21	0.5119	0.4095	0.65	0.2381	-0.4119
Chr1	10879254	snp	96	55	0.3812	0.2953	0.6354	0.3273	-0.3081
Chr1	10904825	snp	61	63	0.389	0.306	0.6885	0.381	-0.3076
Chr1	10913200	snp	45	32	0.434	0.3368	0.4	0.0625	-0.3375
Chr1	11030314	indel	81	79	0.3872	0.2996	0.5432	0.2152	-0.328
Chr1	11070494	snp	79	68	0.3833	0.2943	0.6076	0.2794	-0.3282
Chr1	11109611	snp	36	23	0.4614	0.3587	0.6111	0.2174	-0.3937
Chr1	11110016	snp	54	46	0.4211	0.3221	0.8519	0.5	-0.3519
Chr1	11119914	snp	43	41	0.426	0.3284	0.5116	0.1463	-0.3653
Chr1	11124628	snp	80	66	0.3883	0.297	0.575	0.2273	-0.3477
Chr1	11124643	snp	79	68	0.3833	0.2943	0.557	0.2353	-0.3217
Chr1	11145069	snp	71	59	0.3903	0.3001	0.6338	0.2881	-0.3457
Chr1	11152463	snp	70	68	0.3937	0.3063	0.5429	0.2206	-0.3223
Chr1	11152467	indel	79	68	0.3833	0.2943	0.6203	0.2206	-0.3997
Chr1	11152576	snp	50	25	0.44	0.34	0.78	0.36	-0.42
Chr1	11152602	snp	40	25	0.46	0.345	0.875	0.48	-0.395
Chr1	11199151	snp	112	58	0.3867	0.3057	0.5893	0.2759	-0.3134
Chr1	11393552	snp	60	56	0.4024	0.3083	0.8	0.4643	-0.3357
Chr1	11405737	snp	57	26	0.4393	0.3414	0.5263	0.1538	-0.3725
Chr1	11606324	snp	69	48	0.3913	0.3062	0.5217	0.1667	-0.3551
Chr1	11606430	snp	61	47	0.3973	0.3136	0.541	0.2128	-0.3282
Chr1	11630211	snp	63	70	0.3857	0.2984	0.5397	0.2	-0.3397
Chr1	11729769	snp	78	45	0.4017	0.312	0.6154	0.2667	-0.3487
Chr1	11894847	snp	73	67	0.3827	0.2956	0.5479	0.209	-0.339
Chr1	13036135	snp	80	49	0.4018	0.3089	0.625	0.2041	-0.4209
Chr1	13046500	snp	53	41	0.4188	0.3267	0.6981	0.2683	-0.4298
Chr1	13622369	indel	117	120	0.3658	0.2761	0.5726	0.2917	-0.281
Chr1	13662890	snp	43	34	0.4501	0.3399	0.7907	0.3529	-0.4378
Chr1	13663198	snp	31	27	0.4636	0.3584	0.6129	0.1481	-0.4648
Chr1	13668502	snp	59	52	0.4188	0.3126	0.7458	0.4231	-0.3227
Chr1	13675594	snp	57	27	0.4405	0.3372	0.7719	0.3333	-0.4386
Chr1	13695317	snp	20	23	0.5022	0.3957	0.85	0.4348	-0.4152
Chr1	13699654	snp	53	47	0.4095	0.3107	0.9245	0.5745	-0.3501
Chr1	13736688	snp	69	80	0.3982	0.3042	0.5942	0.275	-0.3192
Chr1	13747660	snp	79	79	0.3797	0.3038	0.5696	0.2658	-0.3038
Chr1	13758792	snp	81	73	0.3749	0.2982	0.5679	0.2466	-0.3213
Chr1	13773352	snp	72	78	0.3825	0.2917	0.4306	0.1282	-0.3024
Chr1	13773377	snp	67	65	0.3952	0.3052	0.3881	0.0769	-0.3111
Chr1	13866546	snp	76	73	0.3796	0.294	0.5921	0.2603	-0.3318
Chr1	14153042	snp	92	73	0.3778	0.2895	0.5109	0.2192	-0.2917
Chr1	14573947	snp	68	38	0.4187	0.3166	0.7794	0.3947	-0.3847
Chr1	14601102	snp	79	38	0.4027	0.3141	0.5823	0.2632	-0.3191
Chr1	14603271	snp	48	43	0.4157	0.3154	0.5625	0.2326	-0.3299
Chr1	14785877	snp	68	61	0.3927	0.3028	0.5882	0.2787	-0.3095
Chr1	14845918	snp	60	47	0.4004	0.3124	0.8167	0.4894	-0.3273
Chr1	14847933	indel	15	20	0.5333	0.4167	0.2667	0.85	0.5833
Chr1	14861432	snp	44	31	0.4274	0.3328	0.8182	0.4839	-0.3343
Chr1	14861772	snp	90	57	0.3842	0.3064	0.7333	0.3333	-0.4
Chr1	14871344	snp	85	61	0.3965	0.3049	0.6353	0.2951	-0.3402
Chr1	15020070	snp	60	33	0.4273	0.3364	0.5167	0.1515	-0.3652
Chr1	15083624	snp	57	53	0.4012	0.3174	0.5263	0.2075	-0.3188
Chr1	15554968	snp	55	29	0.4332	0.3348	0.6545	0.2414	-0.4132
Chr1	15556735	snp	63	75	0.3886	0.301	0.7143	0.4133	-0.301
Chr1	15593366	snp	48	46	0.4058	0.317	0.7708	0.4348	-0.3361
Chr1	15727474	indel	92	64	0.3947	0.305	0.4022	0.0781	-0.324
Chr1	16153432	snp	43	37	0.4318	0.3344	0.6047	0.9459	0.3413
Chr1	16211071	snp	27	23	0.4799	0.38	0.5926	0.1304	-0.4622
Chr1	16407377	snp	54	53	0.4196	0.3113	0.6296	0.3019	-0.3277
Chr1	16427603	snp	78	75	0.3831	0.2954	0.5513	0.2533	-0.2979
Chr1	16520684	snp	54	69	0.3953	0.3076	0.5556	0.2174	-0.3382
Chr1	16643334	snp	25	25	0.48	0.36	0.6	0.2	-0.4
Chr1	16651986	indel	56	58	0.3867	0.3017	0.4464	0.1379	-0.3085
Chr1	16652009	indel	51	53	0.404	0.3111	0.549	0.2075	-0.3415
Chr1	16652058	snp	35	33	0.4416	0.3472	0.6857	0.1515	-0.5342
Chr1	16682911	snp	34	26	0.457	0.3507	0.8824	0.3077	-0.5747
Chr1	16682949	snp	47	37	0.4204	0.3255	0.7021	0.3514	-0.3508
Chr1	16689617	indel	97	99	0.3679	0.2852	0.5258	0.2222	-0.3036
Chr1	16727833	indel	43	24	0.4564	0.3508	0.5814	0.9583	0.3769
Chr1	16772960	indel	58	47	0.4039	0.3147	0.6897	0.3191	-0.3705
Chr1	17016913	snp	58	54	0.4183	0.3123	0.7586	0.4259	-0.3327
Chr1	17027411	snp	43	26	0.4517	0.3435	0.8605	0.5	-0.3605
Chr1	17143045	snp	85	83	0.3955	0.2991	0.5176	0.2169	-0.3008
Chr1	17207238	snp	97	79	0.371	0.2862	0.5361	0.2278	-0.3082
Chr1	17565091	indel	21	16	0.5149	0.4048	0.8095	0.0	-0.8095
Chr1	17751400	indel	63	35	0.419	0.3206	0.4444	0.1143	-0.3302
Chr1	17857053	indel	15	10	0.5667	0.4667	1.0	0.0	-1.0
Chr1	17883493	indel	25	50	0.44	0.34	1.0	0.32	-0.68
Chr1	17925306	snp	56	54	0.4167	0.3075	0.7857	0.4259	-0.3598
Chr1	17979520	indel	27	17	0.5054	0.3943	0.7778	0.1765	-0.6013
Chr1	18109604	snp	34	26	0.457	0.3507	0.6471	0.1154	-0.5317
Chr1	18326950	snp	43	48	0.4157	0.3154	0.7442	0.375	-0.3692
Chr1	18378115	indel	22	22	0.5	0.3636	0.6364	0.2727	-0.3636
Chr1	18775806	snp	62	36	0.4113	0.319	0.7742	0.4444	-0.3297
Chr1	19164606	indel	67	65	0.3952	0.3052	0.5373	0.2308	-0.3065
Chr1	19213742	indel	35	35	0.4286	0.3429	0.9429	0.6	-0.3429
Chr1	19216125	snp	57	66	0.4091	0.3062	0.5965	0.2879	-0.3086
Chr1	19233690	indel	54	54	0.3889	0.2963	0.6296	0.3333	-0.2963
Chr1	19239227	indel	56	54	0.4167	0.3075	0.6429	0.3333	-0.3095
Chr1	19270531	snp	32	43	0.4477	0.3459	0.8125	0.4419	-0.3706
Chr1	19278055	indel	40	50	0.415	0.325	0.675	0.34	-0.335
Chr1	19466969	snp	24	14	0.5238	0.4107	0.7917	0.3571	-0.4345
Chr1	19526704	snp	60	72	0.3889	0.2972	0.5667	0.2639	-0.3028
Chr1	19762916	snp	74	84	0.3877	0.2876	0.6351	0.3333	-0.3018
Chr1	19773942	snp	62	56	0.3992	0.3059	0.7419	0.3929	-0.3491
Chr1	20103521	snp	58	43	0.4166	0.3228	0.4828	0.1395	-0.3432
Chr1	20129741	snp	55	64	0.4045	0.3108	0.6182	0.2812	-0.3369
Chr1	20406462	snp	37	36	0.4279	0.3408	0.8919	0.5	-0.3919
Chr1	20591974	snp	39	60	0.4231	0.3192	0.8718	0.5333	-0.3385
Chr1	20591995	snp	45	57	0.4175	0.3135	0.8667	0.5263	-0.3404
Chr1	20612297	snp	71	64	0.3853	0.3008	0.7042	0.3906	-0.3136
Chr1	20829457	snp	95	80	0.3737	0.2882	0.4947	0.175	-0.3197
Chr1	20892992	snp	27	46	0.4388	0.343	0.2222	0.5652	0.343
Chr1	20911106	snp	80	45	0.4056	0.3111	0.5	0.1778	-0.3222
Chr1	21002042	snp	52	44	0.4161	0.3112	0.7885	0.4773	-0.3112
Chr1	21009063	snp	66	78	0.3939	0.3007	0.6515	0.3205	-0.331
Chr1	21295222	snp	45	35	0.4349	0.3302	0.8	0.4571	-0.3429
Chr1	21325839	indel	22	13	0.542	0.4231	0.9091	0.3077	-0.6014
Chr1	21364009	indel	21	17	0.5266	0.4062	0.9524	0.1176	-0.8347
Chr1	21418906	snp	53	41	0.4188	0.3267	0.717	0.3902	-0.3267
Chr1	21418915	indel	45	34	0.4176	0.3294	0.7556	0.4118	-0.3438
Chr1	21508484	snp	44	45	0.4157	0.3253	0.6591	0.3111	-0.348
Chr1	21552047	snp	56	43	0.412	0.314	0.6786	0.3488	-0.3297
Chr1	21557054	snp	43	54	0.4195	0.3226	0.5581	0.1852	-0.373
Chr1	21563548	snp	73	36	0.4212	0.3128	0.4521	0.1389	-0.3132
Chr1	21616531	snp	50	78	0.3867	0.2995	0.64	0.3333	-0.3067
Chr1	21627095	snp	43	29	0.4451	0.3416	0.907	0.5517	-0.3553
Chr1	21676047	snp	46	44	0.4229	0.3281	0.8043	0.4545	-0.3498
Chr1	21939683	snp	53	42	0.4182	0.323	0.7925	0.4524	-0.3401
Chr1	21945727	snp	52	32	0.4303	0.3293	0.8077	0.375	-0.4327
Chr1	21948191	snp	69	57	0.4066	0.3051	0.7101	0.386	-0.3242
Chr1	21957165	snp	103	83	0.3754	0.2917	0.5631	0.253	-0.3101
Chr1	22052963	indel	36	42	0.4444	0.3333	0.8611	0.4524	-0.4087
Chr1	22126627	indel	52	60	0.4064	0.3051	0.75	0.4333	-0.3167
Chr1	22189110	indel	70	74	0.3973	0.3012	0.6571	0.3378	-0.3193
Chr1	22298125	snp	70	82	0.385	0.2972	0.6429	0.3415	-0.3014
Chr1	22761180	indel	83	58	0.4076	0.3041	0.5422	0.2241	-0.318
Chr1	22879332	snp	66	55	0.4091	0.3061	0.6515	0.3273	-0.3242
Chr1	22979632	snp	58	43	0.4166	0.3228	0.7931	0.3953	-0.3978
Chr1	23031811	snp	49	33	0.4317	0.3302	0.8571	0.3939	-0.4632
Chr1	23041273	snp	52	37	0.4257	0.3295	0.7115	0.3784	-0.3332
Chr1	23066693	indel	82	89	0.3872	0.2923	0.6341	0.3146	-0.3195
Chr1	23069233	snp	35	26	0.4648	0.3505	0.8571	0.4615	-0.3956
